strategy,query_name,execution_time_ms,top_node_type,plan_json
baseline_no_index,q1_point_lookup,0.079,Index Scan,"{""Plan"": {""Node Type"": ""Index Scan"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""orders_pkey"", ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.42, ""Total Cost"": 8.44, ""Plan Rows"": 1, ""Plan Width"": 55, ""Actual Startup Time"": 0.05, ""Actual Total Time"": 0.051, ""Actual Rows"": 1.0, ""Actual Loops"": 1, ""Disabled"": false, ""Index Cond"": ""(order_id = 250000)"", ""Rows Removed by Index Recheck"": 0, ""Index Searches"": 1, ""Shared Hit Blocks"": 7, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning"": {""Shared Hit Blocks"": 40, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.308, ""Triggers"": [], ""Execution Time"": 0.079}"
baseline_no_index,q2_range_scan,151.499,Aggregate,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Finalize"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 11501.62, ""Total Cost"": 11501.63, ""Plan Rows"": 1, ""Plan Width"": 8, ""Actual Startup Time"": 114.072, ""Actual Total Time"": 151.425, ""Actual Rows"": 1.0, ""Actual Loops"": 1, ""Disabled"": false, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Gather"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 11501.41, ""Total Cost"": 11501.62, ""Plan Rows"": 2, ""Plan Width"": 8, ""Actual Startup Time"": 113.778, ""Actual Total Time"": 151.418, ""Actual Rows"": 3.0, ""Actual Loops"": 1, ""Disabled"": false, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Partial"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 10501.41, ""Total Cost"": 10501.42, ""Plan Rows"": 1, ""Plan Width"": 8, ""Actual Startup Time"": 58.121, ""Actual Total Time"": 58.121, ""Actual Rows"": 1.0, ""Actual Loops"": 3, ""Disabled"": false, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": [], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.0, ""Total Cost"": 10397.0, ""Plan Rows"": 41763, ""Plan Width"": 0, ""Actual Startup Time"": 0.034, ""Actual Total Time"": 52.831, ""Actual Rows"": 33526.33, ""Actual Loops"": 3, ""Disabled"": false, ""Filter"": ""((order_date >= '2023-01-01'::date) AND (order_date <= '2023-12-31'::date))"", ""Rows Removed by Filter"": 166474, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": []}]}]}]}, ""Planning"": {""Shared Hit Blocks"": 12, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.554, ""Triggers"": [], ""Execution Time"": 151.499}"
baseline_no_index,q3_multi_condition,107.23,Gather,"{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.0, ""Total Cost"": 11397.2, ""Plan Rows"": 2, ""Plan Width"": 55, ""Actual Startup Time"": 85.864, ""Actual Total Time"": 107.189, ""Actual Rows"": 2.0, ""Actual Loops"": 1, ""Disabled"": false, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.0, ""Total Cost"": 10397.0, ""Plan Rows"": 1, ""Plan Width"": 55, ""Actual Startup Time"": 41.92, ""Actual Total Time"": 45.34, ""Actual Rows"": 0.67, ""Actual Loops"": 3, ""Disabled"": false, ""Filter"": ""((order_date >= '2024-01-01'::date) AND (customer_id = 900))"", ""Rows Removed by Filter"": 199999, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": []}]}, ""Planning"": {""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.219, ""Triggers"": [], ""Execution Time"": 107.23}"
baseline_no_index,q4_partial_candidate,106.574,Gather,"{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.0, ""Total Cost"": 14718.1, ""Plan Rows"": 33211, ""Plan Width"": 20, ""Actual Startup Time"": 0.269, ""Actual Total Time"": 104.59, ""Actual Rows"": 33341.0, ""Actual Loops"": 1, ""Disabled"": false, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.0, ""Total Cost"": 10397.0, ""Plan Rows"": 13838, ""Plan Width"": 20, ""Actual Startup Time"": 0.028, ""Actual Total Time"": 48.236, ""Actual Rows"": 11113.67, ""Actual Loops"": 3, ""Disabled"": false, ""Filter"": ""((order_date >= '2024-01-01'::date) AND (status = 'pending'::text))"", ""Rows Removed by Filter"": 188886, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": []}]}, ""Planning"": {""Shared Hit Blocks"": 8, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.088, ""Triggers"": [], ""Execution Time"": 106.574}"
baseline_no_index,q5_aggregation_covering_candidate,154.394,Aggregate,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Hashed"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 13797.93, ""Total Cost"": 14053.98, ""Plan Rows"": 20484, ""Plan Width"": 40, ""Actual Startup Time"": 134.617, ""Actual Total Time"": 153.004, ""Actual Rows"": 3992.0, ""Actual Loops"": 1, ""Disabled"": false, ""Group Key"": [""customer_id""], ""Planned Partitions"": 0, ""HashAgg Batches"": 1, ""Peak Memory Usage"": 2065, ""Disk Usage"": 0, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Gather"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 1000.0, ""Total Cost"": 13683.6, ""Plan Rows"": 22866, ""Plan Width"": 14, ""Actual Startup Time"": 0.381, ""Actual Total Time"": 125.259, ""Actual Rows"": 24071.0, ""Actual Loops"": 1, ""Disabled"": false, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.0, ""Total Cost"": 10397.0, ""Plan Rows"": 9528, ""Plan Width"": 14, ""Actual Startup Time"": 0.027, ""Actual Total Time"": 67.718, ""Actual Rows"": 8023.67, ""Actual Loops"": 3, ""Disabled"": false, ""Filter"": ""((customer_id >= 1000) AND (customer_id <= 5000))"", ""Rows Removed by Filter"": 191976, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": []}]}]}, ""Planning"": {""Shared Hit Blocks"": 39, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.264, ""Triggers"": [], ""Execution Time"": 154.394}"
baseline_no_index,q6_group_by_status,173.665,Aggregate,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Sorted"", ""Partial Mode"": ""Finalize"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 11397.1, ""Total Cost"": 11398.36, ""Plan Rows"": 4, ""Plan Width"": 16, ""Actual Startup Time"": 148.038, ""Actual Total Time"": 173.611, ""Actual Rows"": 4.0, ""Actual Loops"": 1, ""Disabled"": false, ""Group Key"": [""status""], ""Shared Hit Blocks"": 6663, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Gather Merge"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 11397.1, ""Total Cost"": 11398.27, ""Plan Rows"": 10, ""Plan Width"": 16, ""Actual Startup Time"": 148.028, ""Actual Total Time"": 173.602, ""Actual Rows"": 12.0, ""Actual Loops"": 1, ""Disabled"": false, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Shared Hit Blocks"": 6663, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Sort"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 10397.08, ""Total Cost"": 10397.09, ""Plan Rows"": 4, ""Plan Width"": 16, ""Actual Startup Time"": 109.449, ""Actual Total Time"": 109.45, ""Actual Rows"": 4.0, ""Actual Loops"": 3, ""Disabled"": false, ""Sort Key"": [""status""], ""Sort Method"": ""quicksort"", ""Sort Space Used"": 25, ""Sort Space Type"": ""Memory"", ""Shared Hit Blocks"": 6663, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": [{""Worker Number"": 0, ""Sort Method"": ""quicksort"", ""Sort Space Used"": 25, ""Sort Space Type"": ""Memory""}, {""Worker Number"": 1, ""Sort Method"": ""quicksort"", ""Sort Space Used"": 25, ""Sort Space Type"": ""Memory""}], ""Plans"": [{""Node Type"": ""Aggregate"", ""Strategy"": ""Hashed"", ""Partial Mode"": ""Partial"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 10397.0, ""Total Cost"": 10397.04, ""Plan Rows"": 4, ""Plan Width"": 16, ""Actual Startup Time"": 109.401, ""Actual Total Time"": 109.402, ""Actual Rows"": 4.0, ""Actual Loops"": 3, ""Disabled"": false, ""Group Key"": [""status""], ""Planned Partitions"": 0, ""HashAgg Batches"": 1, ""Peak Memory Usage"": 32, ""Disk Usage"": 0, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": [{""Worker Number"": 0, ""HashAgg Batches"": 1, ""Peak Memory Usage"": 32, ""Disk Usage"": 0}, {""Worker Number"": 1, ""HashAgg Batches"": 1, ""Peak Memory Usage"": 32, ""Disk Usage"": 0}], ""Plans"": [{""Node Type"": ""Seq Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.0, ""Total Cost"": 9147.0, ""Plan Rows"": 250000, ""Plan Width"": 8, ""Actual Startup Time"": 0.013, ""Actual Total Time"": 21.521, ""Actual Rows"": 200000.0, ""Actual Loops"": 3, ""Disabled"": false, ""Shared Hit Blocks"": 6647, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": []}]}]}]}]}, ""Planning"": {""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.129, ""Triggers"": [], ""Execution Time"": 173.665}"
single_column,q1_point_lookup,0.019,Index Scan,"{""Plan"": {""Node Type"": ""Index Scan"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""orders_pkey"", ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.42, ""Total Cost"": 8.44, ""Plan Rows"": 1, ""Plan Width"": 55, ""Actual Startup Time"": 0.008, ""Actual Total Time"": 0.008, ""Actual Rows"": 1.0, ""Actual Loops"": 1, ""Disabled"": false, ""Index Cond"": ""(order_id = 250000)"", ""Rows Removed by Index Recheck"": 0, ""Index Searches"": 1, ""Shared Hit Blocks"": 4, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning"": {""Shared Hit Blocks"": 26, ""Shared Read Blocks"": 1, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.234, ""Triggers"": [], ""Execution Time"": 0.019}"
single_column,q2_range_scan,14.361,Aggregate,"{""Plan"": {""Node Type"": ""Aggregate"", ""Strategy"": ""Plain"", ""Partial Mode"": ""Simple"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 2610.83, ""Total Cost"": 2610.84, ""Plan Rows"": 1, ""Plan Width"": 8, ""Actual Startup Time"": 14.341, ""Actual Total Time"": 14.342, ""Actual Rows"": 1.0, ""Actual Loops"": 1, ""Disabled"": false, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 92, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Index Only Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Scan Direction"": ""Forward"", ""Index Name"": ""idx_orders_order_date"", ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 0.42, ""Total Cost"": 2361.23, ""Plan Rows"": 99840, ""Plan Width"": 0, ""Actual Startup Time"": 0.091, ""Actual Total Time"": 8.458, ""Actual Rows"": 100579.0, ""Actual Loops"": 1, ""Disabled"": false, ""Index Cond"": ""((order_date >= '2023-01-01'::date) AND (order_date <= '2023-12-31'::date))"", ""Rows Removed by Index Recheck"": 0, ""Heap Fetches"": 0, ""Index Searches"": 1, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 92, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}]}, ""Planning"": {""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.066, ""Triggers"": [], ""Execution Time"": 14.361}"
single_column,q3_multi_condition,111.141,Gather,"{""Plan"": {""Node Type"": ""Gather"", ""Parallel Aware"": false, ""Async Capable"": false, ""Startup Cost"": 3241.5, ""Total Cost"": 11149.59, ""Plan Rows"": 2, ""Plan Width"": 55, ""Actual Startup Time"": 82.124, ""Actual Total Time"": 111.093, ""Actual Rows"": 2.0, ""Actual Loops"": 1, ""Disabled"": false, ""Workers Planned"": 2, ""Workers Launched"": 2, ""Single Copy"": false, ""Shared Hit Blocks"": 6690, ""Shared Read Blocks"": 178, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Bitmap Heap Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": true, ""Async Capable"": false, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 2241.5, ""Total Cost"": 10149.39, ""Plan Rows"": 1, ""Plan Width"": 55, ""Actual Startup Time"": 35.688, ""Actual Total Time"": 40.522, ""Actual Rows"": 0.67, ""Actual Loops"": 3, ""Disabled"": false, ""Recheck Cond"": ""(order_date >= '2024-01-01'::date)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(customer_id = 900)"", ""Rows Removed by Filter"": 66481, ""Exact Heap Blocks"": 6055, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 6690, ""Shared Read Blocks"": 178, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": [{""Worker Number"": 1, ""Exact Heap Blocks"": 592, ""Lossy Heap Blocks"": 0}], ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Index Name"": ""idx_orders_order_date"", ""Startup Cost"": 0.0, ""Total Cost"": 2241.5, ""Plan Rows"": 201743, ""Plan Width"": 0, ""Actual Startup Time"": 18.635, ""Actual Total Time"": 18.636, ""Actual Rows"": 199444.0, ""Actual Loops"": 1, ""Disabled"": false, ""Index Cond"": ""(order_date >= '2024-01-01'::date)"", ""Index Searches"": 1, ""Shared Hit Blocks"": 3, ""Shared Read Blocks"": 178, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Workers"": []}]}]}, ""Planning"": {""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.322, ""Triggers"": [], ""Execution Time"": 111.141}"
single_column,q4_partial_candidate,82.797,Bitmap Heap Scan,"{""Plan"": {""Node Type"": ""Bitmap Heap Scan"", ""Parallel Aware"": false, ""Async Capable"": false, ""Relation Name"": ""orders"", ""Alias"": ""orders"", ""Startup Cost"": 2249.83, ""Total Cost"": 11922.98, ""Plan Rows"": 33341, ""Plan Width"": 20, ""Actual Startup Time"": 10.793, ""Actual Total Time"": 80.974, ""Actual Rows"": 33341.0, ""Actual Loops"": 1, ""Disabled"": false, ""Recheck Cond"": ""(order_date >= '2024-01-01'::date)"", ""Rows Removed by Index Recheck"": 0, ""Filter"": ""(status = 'pending'::text)"", ""Rows Removed by Filter"": 166103, ""Exact Heap Blocks"": 6647, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 6828, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Parent Relationship"": ""Outer"", ""Parallel Aware"": false, ""Async Capable"": false, ""Index Name"": ""idx_orders_order_date"", ""Startup Cost"": 0.0, ""Total Cost"": 2241.5, ""Plan Rows"": 201743, ""Plan Width"": 0, ""Actual Startup Time"": 9.716, ""Actual Total Time"": 9.716, ""Actual Rows"": 199444.0, ""Actual Loops"": 1, ""Disabled"": false, ""Index Cond"": ""(order_date >= '2024-01-01'::date)"", ""Index Searches"": 1, ""Shared Hit Blocks"": 181, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}]}, ""Planning"": {""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Local Hit Blocks"": 0, ""Local Read Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Temp Read Blocks"": 0, ""Temp Written Blocks"": 0}, ""Planning Time"": 0.086, ""Triggers"": [], ""Execution Time"": 82.797}"
