index_setup,index_count_proxy,insert_time_sec,rows_per_sec,wal_bytes_generated,recovery_time_sec,notes
minimal,0,1.427,70060.31,18467712,-1,Fill recovery_time_sec manually after crash-recovery test
moderate,2,3.602,27759.63,32224584,-1,Fill recovery_time_sec manually after crash-recovery test
heavy,5,6.358,15729.3,52384104,-1,Fill recovery_time_sec manually after crash-recovery test
